codmun_ibge, area_mun_Mha, area_crop_past_plfor_Mha
   411290,                    1.27214188,                   29.53345064
   411295,                    1.01569113,                   29.45402085
   411300,                    1.99431847,                   17.06572533
   411310,                    1.42049766,                   15.27968316
   411320,                   28.19728244,                   79.82613747
   411325,                    3.15143146,                   40.81943058
   411330,                    5.03701862,                   41.48803654
   411340,                    1.52134557,                   40.83773097
   411342,                    1.09609238,                   15.29725479
   411345,                   11.48011050,                   26.78072686
   411350,                    3.10760856,                   43.79940809
   411360,                    0.91822585,                   13.49615711
   411370,                   16.69218299,                   90.50912809
   411373,                   10.78302353,                   69.36099394
   411375,                    1.49807399,                   14.24800862
   411380,                    0.57771536,                    8.49386851
   411390,                   15.88473716,                   33.23698813
   411400,                    4.15990148,                   72.91910804
   411410,                    1.02256984,                   20.46303704
   411420,                    2.52599788,                   25.76339051
   411430,                    4.18736791,                   10.05372227
   411435,                    1.97631121,                   20.49885040
   411440,                   15.96422588,                   64.16704631
   411450,                    4.42490680,                   40.57358860
   411460,                    5.96993196,                   46.81957046
   411470,                    2.59771035,                   38.44283020
   411480,                    3.19557510,                   41.51311217
   411490,                    3.11390858,                   32.62439383
   411500,                    1.17326857,                   14.40535547
   411510,                    2.87439881,                   19.34178612
   411520,                    2.30210735,                   31.18311963
   411530,                    1.61420370,                   20.41846478
   411535,                    0.64373780,                   22.95515818
   411540,                    2.08543469,                   26.42086336
   411545,                    2.72605980,                   39.45455159
   411550,                    1.66464074,                   15.70741327
   411560,                   29.09759928,                   25.70670185
   411570,                    2.01524587,                    0.59060470
   411573,                    3.96632771,                   31.48121219
   411575,                    1.27790586,                    8.55600149
   411580,                    1.73616595,                   18.97662282
   411585,                    0.77453569,                   13.49607454
   411590,                    0.96974129,                    9.80152807
   411600,                    0.59726310,                    5.73255613
   411605,                    3.18325615,                   21.44764442
   411610,                    2.02210772,                   23.18269367
   411620,                   44.65874933,                    4.16749249
   411630,                    0.45257573,                    9.84923690
   411640,                    0.53554878,                   14.32028791
   411650,                    0.57775339,                   12.15437754
   411660,                    1.11530508,                   12.98101278
   411670,                    1.94794992,                   39.08617987
   411680,                    5.17155836,                   39.47895405
   411690,                    1.17131034,                   18.41322555
   411695,                    0.66359997,                   20.57533998
   411700,                    2.07364129,                   26.11909370
   411705,                   12.94665523,                   72.60353738
   411710,                    1.34579734,                   17.58507188
   411720,                    0.38805097,                   12.22831608
   411721,                    0.51327226,                    9.73587838
   411722,                    0.50039119,                   14.04643675
   411725,                    1.44455305,                   34.96666062
   411727,                    3.34443903,                   46.66386355
   411729,                    1.27728283,                   12.43461832
   411730,                   35.39668182,                  130.44668822
   411740,                    0.88621244,                   12.93792328
   411745,                    1.64804568,                   19.54933463
   411750,                    0.55082533,                   14.98968593
   411760,                   27.08785787,                   60.65793706
   411770,                   18.00991191,                   85.37461911
   411780,                    5.62841314,                   65.80408260
   411790,                    1.45006118,                   45.85184129
   411800,                    0.75596289,                   14.02726072
   411810,                    1.89355937,                   21.83301328
   411820,                   16.92459978,                    1.52049225
   411830,                    1.03454505,                   10.43622131
   411840,                    7.12570844,                   79.22437008
   411845,                    1.52103876,                    5.64577960
   411850,                    3.76237695,                   38.68098380
   411860,                    6.88608897,                   19.76249310
   411870,                    5.05047595,                   17.24875922
   411880,                    2.68517690,                   26.79298239
   411885,                    2.09053873,                   28.04573898
   411890,                    0.88281093,                   25.15374470
   411900,                    1.40885314,                   17.93432018
   411910,                    5.45896592,                    9.85773983
   411915,                    0.24166379,                    1.30822002
   411920,                    1.24045414,                   13.62154991
   411925,                    0.67367012,                    9.11567823
   411930,                   32.62055990,                   95.75890246
   411940,                   11.04285326,                   39.86676574
   411950,                    5.37169488,                    2.43709268
   411960,                   16.40673684,                  103.67266850
   411965,                    0.50874091,                   10.25943004
   411970,                    1.62910348,                   21.79782791
   411980,                    2.46813928,                   29.17317025
   411990,                   26.44548605,                  112.10237101
   411995,                    0.70722453,                    0.11203061
   412000,                    1.31675616,                   21.30122194
   412010,                    2.23967746,                    9.50667945
   412015,                    2.05509873,                   23.84312792
   412020,                    0.99890169,                   12.34693041
   412030,                    3.39034606,                    7.30230148
   412033,                    1.16160039,                   11.41766633
   412035,                    1.34088936,                   24.88769245
   412040,                    0.55157507,                    7.34875617
   412050,                    1.66562010,                   21.61519048
   412060,                   40.35232706,                  113.76650597
   412065,                    1.13806918,                   24.73209475
   412070,                    0.43065916,                    9.81839158
   412080,                    5.96456881,                    1.77820941
   412085,                    0.49835850,                    7.98119588
   412090,                    8.22570279,                   57.27857079
   412100,                    4.36450939,                   61.65491586
   412110,                    2.10865376,                   22.05068457
   412120,                    5.71665005,                   25.40308475
   412125,                    3.21683671,                   18.22724702
   412130,                    0.67697088,                   13.85709454
   412135,                    0.65631886,                   17.72087595
   412140,                    2.11194011,                   37.85198197
   412150,                    6.49894724,                   27.46408809
   412160,                    2.84927628,                   35.87798561
   412170,                   17.81754659,                  124.19319191
   412175,                   16.16333486,                   39.20412614
   412180,                    3.75112038,                   46.89498950
   412190,                    2.43856714,                   26.52197952
   412200,                   10.21048835,                   30.16603683
   412210,                    1.58826824,                   16.43225570
   412215,                    6.72325328,                   49.37452617
   412217,                    3.35242125,                   27.41041261
   412220,                   10.01186849,                   26.46881476
   412230,                    9.32666566,                   24.78172009
   412240,                    2.39966467,                   45.57838361
   412250,                    9.83745864,                   50.89746297
   412260,                    2.81996168,                   29.63487816
   412265,                    4.28079048,                   30.75444843
   412270,                    1.05404032,                   13.91379812
   412280,                    1.44959226,                   17.65481322
   412290,                    0.91607956,                   14.50927631
   412300,                    1.01930168,                   27.97298736
   412310,                    0.47544605,                    9.01683228
   412320,                    0.79243963,                   12.68777729
   412330,                    2.16009878,                   31.39677083
   412340,                    1.01969041,                   17.56681368
   412350,                    7.82064810,                   37.04897835
   412360,                    0.32681240,                    8.13040379
   412370,                    1.67854933,                   27.28923818
   412380,                    1.04730482,                   31.56615669
   412382,                    6.12104058,                   13.19831928
   412385,                    6.30920392,                   46.45458145
   412390,                    1.93272012,                   42.64464687
   412395,                    1.35973545,                   19.55195233
   412400,                    1.19946670,                   23.64405493
   412402,                    4.54275952,                   25.66308132
   412405,                    5.46925090,                   20.17636393
   412410,                    2.64041216,                   60.06657688
   412420,                    3.04777075,                   19.60573705
   412430,                    1.10714222,                   13.37017745
   412440,                    1.40102884,                   26.72514628
   412450,                    1.44020616,                   19.44495722
   412460,                    0.86093531,                   14.63783886
   412470,                   10.48533239,                   50.13592685
   412480,                    1.02055669,                   30.35694085
   412490,                    1.64921592,                   23.72924038
   412500,                    2.57375314,                   29.24514668
   412510,                   12.24503901,                   20.39623805
   412520,                    2.32971267,                   29.42337740
   412530,                    1.70679429,                   29.16592206
   412535,                    0.95229202,                   17.17344473
   412540,                    1.95477014,                   28.14211346
   412545,                    1.49020881,                   17.78495043
   412550,                   28.78288287,                   18.47729974
   412555,                    1.00266780,                    7.57144049
   412560,                   18.98846910,                   59.47381834
   412570,                   13.30047164,                   53.78201972
   412575,                    2.13806702,                   20.13763297
   412580,                    2.25293988,                   25.18612132
   412590,                    1.28500678,                   19.22540604
   412600,                    1.18717644,                   18.66131969
   412610,                    1.57421408,                   13.95441211
   412620,                    9.41058798,                   41.32709698
   412625,                    0.36073454,                    8.70115246
   412627,                    0.51170964,                   12.99077143
   412630,                    6.38573514,                   38.45739946
   412635,                   18.74247421,                   14.71284412
   412640,                    0.95277245,                   35.46376631
   412650,                    2.73763050,                   33.40253174
   412660,                    1.14762666,                   18.54645266
   412665,                    0.54773111,                   14.21121130
   412667,                    7.52946442,                   34.13602104
   412670,                    0.53565138,                   13.48197469
   412680,                    3.85869516,                   35.74547788
   412690,                    2.02297201,                   32.50209398
   412700,                   15.29619865,                   52.56628926
   412710,                   17.89346650,                  134.46484614
   412720,                    2.42524783,                   19.05661860
   412730,                    3.34517257,                   52.30712717
   412740,                    2.67043261,                   50.76041909
   412750,                   28.52335998,                  159.67583330
   412760,                   18.81244675,                   20.22397910
   412770,                    6.90596093,                   78.58733242
   412780,                    2.67802974,                   44.31050838
   412785,                    4.92388815,                   45.19143097
   412788,                   20.68694939,                    7.61128186
   412790,                    8.12684134,                   36.36526001
   412795,                    0.96171328,                   25.97072472
   412796,                   14.83538645,                   41.83229978
   412800,                    2.27825373,                   63.31823279
   412810,                    6.28283352,                   88.23120216
   412820,                   17.98015002,                   19.31603704
   412830,                    0.35233791,                    6.50012345
   412840,                    1.50420356,                   22.94827512
   412850,                    1.78433790,                   32.17179621
   412853,                    8.77215028,                   61.68426180
   412855,                    7.27048643,                   23.96738792
   412860,                    0.94598406,                   26.46237942
   412862,                    2.64859278,                   56.64821170
   412863,                    9.49624715,                   28.15476199
   412865,                    1.95962444,                   14.61488111
   412870,                    2.12592163,                   25.07901927
   412880,                    1.38509450,                   27.38590357
   420005,                    2.25055482,                   13.90885810
   420010,                   12.15228267,                   56.33515761
   420020,                    3.97748026,                    9.31702864
   420030,                    2.16416978,                    7.40679350
   420040,                   19.09292096,                   43.03916047
   420050,                    0.73370152,                   11.99598192
   420055,                    0.40666902,                    8.64622659
   420060,                   22.35398107,                    4.86458127
   420070,                   32.00622722,                   34.65072339
   420075,                    0.93724357,                    6.11584228
   420080,                    2.06651213,                   17.98533303
   420090,                   29.09075707,                   13.01119607
   420100,                    6.05837079,                   37.59847270
   420110,                   32.55883416,                    9.43765579
   420120,                   13.43646791,                    4.08733942
   420125,                   31.94790955,                    7.70840393
   420127,                    1.51730626,                    8.62114597
   420130,                    3.89977726,                   17.68432678
   420140,                    2.30148316,                   11.47642943
   420150,                    4.29783357,                    7.68423866
   420160,                    1.57387765,                    3.96961043
   420165,                    0.84048596,                    7.20628965
   420170,                    5.30671182,                    2.02189328
   420180,                    1.72138895,                    5.08928003
   420190,                    4.88199375,                   10.77574373
   420195,                    0.30220433,                    3.39224575
   420200,                    1.39772902,                    0.10896527
   420205,                    0.70643615,                    0.72142858
   420207,                    0.18616206,                    3.83820025
   420208,                    1.52857033,                    7.98038416
   420209,                    1.11161421,                    8.54425721
   420210,                    0.42684691,                    3.37030637
   420213,                   12.54503738,                   10.73358310
   420215,                    0.78812199,                    8.25413414
   420220,                   17.85064463,                   10.44571152
   420230,                   13.05739710,                    6.05237905
   420240,                   25.85634181,                    5.77576885
   420243,                    8.20085206,                   22.53537083
   420245,                    0.00117337,                    0.11342954
   420250,                   30.17945529,                   51.14339414
   420253,                    0.36397664,                    6.27159165
   420257,                    0.34848151,                    5.00221941
   420260,                   40.08600836,                   42.04070601
   420270,                   24.15735809,                    2.87049042
   420280,                    4.34322578,                   12.37599605
   420285,                    1.28068620,                    3.44894474
   420287,                    2.84586511,                   14.70210010
   420290,                   17.23873511,                    1.45295694
   420300,                   14.95674142,                   37.95671490
   420310,                    1.57182080,                   20.74240989
   420315,                   16.23570379,                   11.13773650
   420320,                   12.23149087,                    5.10133148
   420325,                   21.01180952,                   59.78071492
   420330,                   11.94493591,                   14.31140280
   420340,                   10.39546611,                   55.18736410
   420350,                    4.29941655,                   38.75238754
   420360,                   18.45126246,                   99.72953684
   420370,                    8.42664283,                    3.25919575
   420380,                   19.38620460,                   44.20800469
   420390,                    2.49408626,                   14.70270809
   420395,                    0.23660724,                    2.89339370
   420400,                    2.61848397,                    4.24739553
   420410,                    0.65807205,                   12.79574190
   420415,                    3.04208496,                   14.20349647
   420417,                    4.45364179,                   21.70356145
   420419,                    3.23378910,                    5.52561555
   420420,                    5.51139112,                   31.79087712
   420425,                    0.80481535,                    2.53685778
   420430,                    9.24406823,                   45.36564071
   420435,                    1.04439991,                    4.79504085
   420440,                    2.28297743,                   22.20173612
   420445,                    0.61678495,                    8.54544516
   420450,                   18.28071657,                    7.77699206
   420455,                    4.47905546,                   27.07307807
   420460,                    1.51637881,                    7.16895290
   420470,                    2.12478279,                   17.98196558
   420475,                    0.56312658,                    4.77970349
   420480,                    8.63078670,                   63.66999139
   420490,                    2.81515224,                   20.54446731
   420500,                    2.03079148,                   22.32366550
   420510,                    3.66831941,                    6.72396046
   420515,                   20.24380163,                    8.06411719
   420517,                    1.39200283,                    3.56628881
   420519,                    0.71217742,                    4.66847103
   420520,                    2.32265948,                   11.77040928
   420530,                    2.26754304,                   25.12914109
   420535,                    0.69830843,                    4.80909390
   420540,                    6.02694997,                    1.28959165
   420543,                    0.76970963,                    9.28283641
   420545,                    1.73218308,                    9.67450798
   420550,                    4.85899767,                   19.17973969
   420555,                    1.38260676,                    9.03011780
   420560,                    0.76795716,                   13.06336355
   420570,                    1.77093850,                    1.67680594
   420580,                   18.74663126,                    6.44326537
   420590,                   15.46079306,                    8.11153578
   420600,                    1.40894583,                    0.53013123
   420610,                   10.04655307,                   16.48132524
   420620,                    2.97126452,                   10.01434914
   420630,                   12.41496147,                    0.71094572
   420640,                    2.39864361,                   20.64707911
   420650,                    4.08182399,                   13.89604132
   420660,                    0.79693047,                    7.23437271
   420665,                    2.56590442,                   11.16927415
   420670,                    2.70477444,                   22.52010868
   420675,                    1.62206065,                    5.94122086
   420680,                    1.44008427,                    8.76034904
   420690,                   10.11385469,                    3.77635430
   420700,                    1.41859385,                   19.21750540
   420710,                    6.12533334,                    5.82779618
   420720,                   14.67403424,                   12.12565686
   420730,                    1.70368872,                    3.95034308
   420740,                    2.70682475,                    7.08180411
   420750,                   27.10929135,                    4.70823270
   420757,                    1.62959143,                    4.52312208
   420760,                    2.05304706,                   10.12765212
   420765,                    2.41556840,                   14.12540905
   420768,                    2.24992966,                   14.13417147
   420770,                    2.80141452,                   15.54697070
   420775,                    1.95384867,                   14.85844600
   420780,                    6.67491103,                   16.20497605
   420785,                    0.38433144,                    6.53004597
   420790,                   10.44908019,                   24.95240905
   420800,                    1.05817035,                   11.96489459
   420810,                   39.90396052,                   46.11806859
   420820,                    8.66126830,                    6.15679984
   420830,                    0.85607886,                    0.51661776
   420840,                    2.90731407,                   18.73766236
   420845,                    3.89479713,                    0.54644103
   420850,                    7.04241693,                   20.14839905
   420860,                    2.57309050,                   10.42204925
   420870,                   10.10937135,                   18.19138355
   420880,                    0.40886957,                   16.37318095
   420890,                   25.03828284,                    9.42855723
   420895,                    0.39692000,                    7.06369739
   420900,                    2.91773851,                    9.48544722
   420910,                   43.58726875,                   12.24713217
   420915,                   24.16305388,                    7.26405146
   420917,                    0.54300841,                    6.89022781
   420920,                    0.92446202,                    5.85537576
   420930,                   25.29660444,                  127.78597562
   420940,                    0.51396661,                   20.27775912
   420945,                    0.63778291,                    5.13000268
   420950,                    1.47973407,                    3.99295084
   420960,                    9.63661085,                   10.34381604
   420970,                   14.97123357,                   29.82050703
   420980,                   16.58665306,                    8.36967823
   420985,                    2.14925094,                   13.44272725
   420990,                    7.81838447,                    6.50339454
   421000,                    7.10818796,                    8.68173434
   421003,                    1.06344408,                    5.03742943
   421005,                    5.30260216,                    4.42041370
   421010,                   23.63509810,                   52.76902873
   421020,                   17.73440711,                    4.32498023
   421030,                   10.21201895,                   24.45974434
   421040,                    0.46672737,                    2.47907818
   421050,                    1.59168729,                   14.23199413
   421055,                    1.28766659,                    9.34268518
   421060,                   12.59137919,                   11.80442370
   421070,                   10.76067486,                   10.34022049
   421080,                    2.51722762,                   12.23318819
   421085,                   16.41713987,                   10.82210155
   421090,                    0.70241879,                    6.42456371
   421100,                    2.00140452,                   19.21019926
   421105,                    1.50056105,                    4.77798718
   421110,                   19.55321104,                   20.89908399
   421120,                    0.53624352,                    3.40086778
   421125,                   12.80027410,                    6.76874533
   421130,                    1.65257591,                    1.86735553
   421140,                    0.40246952,                    7.31918513
   421145,                    1.53952062,                   10.97076068
   421150,                   26.34282183,                    9.27483961
   421160,                    8.20683360,                   10.92114147
   421165,                    1.21435979,                   10.96877556
   421170,                   16.84403844,                   26.50398408
   421175,                    8.51513376,                   23.06502722
   421180,                    2.87999499,                   14.42607949
   421185,                    1.07614837,                   14.33052066
   421187,                    0.74338875,                    5.32550554
   421189,                    7.40550419,                   40.25439372
   421190,                   12.50643635,                    3.34493840
   421200,                    3.52063605,                   23.56598276
   421205,                    1.86258434,                    3.19594779
   421210,                    2.45219461,                   40.88635143
   421220,                   17.58634106,                   29.96738876
   421223,                    1.27555170,                   10.86561212
   421225,                    0.23503860,                    1.68484144
   421227,                   14.83786380,                   15.67630364
   421230,                   30.13609812,                    8.35488726
   421240,                    4.02341284,                    6.14974800
   421250,                    0.37031389,                    0.26389572
   421260,                    1.41538489,                    5.65981533
   421270,                    6.25811543,                   12.31843844
   421280,                    1.24448549,                    0.84766837
   421290,                    0.88586010,                   13.77726965
   421300,                    0.75320430,                    3.09496267
   421310,                    1.14116981,                    7.83882435
   421315,                    0.69090957,                    7.22498779
   421320,                    9.82247694,                    5.63492351
   421330,                    7.70732983,                   24.25813104
   421335,                    6.34723958,                   12.78578312
   421340,                   14.58703474,                   28.69525462
   421350,                    1.45558097,                    3.04425026
   421360,                   18.63252866,                   29.03025227
   421370,                    7.56072356,                   19.39857366
   421380,                    8.18156526,                    6.59079923
   421390,                    0.93441800,                    4.10789839
   421400,                    6.17389146,                   11.93256968
   421410,                   13.14138360,                    6.98173312
   421415,                    0.38806731,                    5.99467922
   421420,                    2.01370711,                   27.20980955
   421430,                   15.50009609,                   11.13867832
   421440,                    3.87604963,                    9.88819537
   421450,                   21.25574944,                   15.06219095
   421460,                    4.57118469,                   12.38771908
   421470,                   27.78266991,                   14.51366114
   421480,                    6.27713057,                   11.28372687
   421490,                    8.71475394,                   16.23582017
   421500,                   22.54690479,                   33.90367504
   421505,                   10.55668817,                    8.51072725
   421507,                    2.11769693,                   16.03047502
   421510,                    5.38303246,                    2.65309635
   421520,                    2.58055970,                   15.88729730
   421530,                    5.74026320,                    7.30597986
   421535,                    0.97038928,                   12.36691604
   421540,                    1.88503953,                    5.02357555
   421545,                    0.39870139,                    5.04758555
   421550,                   17.53177902,                   51.03975180
   421555,                    0.82540302,                    5.57611146
   421560,                    8.61196459,                    9.79223293
   421565,                    0.76917058,                    7.33241454
   421567,                   30.80165897,                   24.16141487
   421568,                    1.07759906,                    9.24388459
   421569,                    0.47391085,                    5.80060738
   421570,                   22.10388011,                    4.75991741
   421575,                    1.11630583,                   11.83447234
   421580,                   15.90803789,                    4.69405146
   421590,                   28.49495706,                   15.51581674
   421600,                    0.99665780,                   16.65007498
   421605,                    5.08233764,                   16.97077214
   421610,                    2.83823624,                   25.58829500
   421620,                    7.48377112,                    1.10738797
   421625,                    2.02664691,                   10.76534088
   421630,                   14.38345082,                    4.79545943
   421635,                    0.89011753,                    5.22698779
   421640,                    0.91489609,                    9.56048516
   421650,                   29.74971141,                  110.42022282
   421660,                    3.04587916,                    2.59540943
   421670,                    2.08365373,                   22.70969137
   421680,                    7.21705331,                   63.64075611
   421690,                    2.30759640,                   28.46268466
   421700,                    2.30401971,                    5.58217086
   421710,                    8.24423480,                    9.92016889
   421715,                    0.78910910,                    5.52328331
   421720,                    1.99295377,                   14.13294910
   421725,                    7.74089168,                    3.69227209
   421730,                    1.52587528,                   19.46240501
   421740,                    7.80089484,                    2.04085327
   421750,                    3.25306080,                   20.61462710
   421755,                    0.47598503,                    8.97902596
   421760,                   10.38498597,                    5.12556554
   421770,                    0.66418750,                    6.22104024
   421775,                    0.66681030,                   10.10571251
   421780,                   24.36063680,                   27.56652290
   421790,                    4.26104122,                   17.28958639
   421795,                    0.40054265,                    5.81430003
   421800,                    8.22576367,                    4.93478068
   421810,                   14.36834191,                    7.55292595
   421820,                    4.16120542,                    4.50542943
   421825,                   13.47466467,                   28.13618921
   421830,                    6.18774070,                   18.82332698
   421835,                    6.63179816,                    2.58566166
   421840,                    2.09332494,                    6.17201901
   421850,                    1.94048592,                    6.60053822
   421860,                    1.48018670,                    4.75556799
   421870,                    3.01119433,                    9.46245089
   421875,                    1.22868549,                    9.22811658
   421880,                    3.31626168,                   13.09951981
   421885,                    0.54763489,                    8.68276007
   421890,                   44.52145342,                   33.24398627
   421895,                    5.38012216,                   24.81681654
   421900,                    6.82568040,                   10.19694948
   421910,                    1.53232538,                   11.13128270
   421915,                    3.12930859,                   21.47157671
   421917,                    5.76007247,                    5.17020086
   421920,                   15.63926900,                   13.68312536
   421930,                    4.46974532,                   15.52446356
   421935,                   16.16005957,                   10.13996985
   421940,                    3.33152186,                    7.03396741
   421950,                    2.89263292,                   36.85033561
   421960,                    2.43705389,                   15.80330035
   421970,                    2.36370112,                   22.17782543
   421985,                    2.55952149,                   12.47864762
   430003,                    0.00000000,                   74.96427298
   430005,                    1.43337763,                   21.49255249
   430010,                   10.25254719,                   27.93213851
   430020,                    1.21994089,                   29.06200084
   430030,                    0.82953808,                   25.11400713
   430040,                    0.00000000,                  596.92805512
   430045,                    0.54173832,                   17.54557555
   430047,                    1.76898445,                    1.39245553
   430050,                    1.82452341,                   28.61497117
   430055,                    0.34394209,                    8.83004512
   430057,                    1.83876898,                    2.54660409
   430060,                    0.21062621,                    1.10479838
   430063,                    2.20724154,                   26.49187585
   430064,                    0.40474935,                    7.91507329
   430066,                    2.51309310,                   17.95631105
   430070,                    5.22787212,                   12.41724758
   430080,                    5.69902909,                   14.42772772
   430085,                    1.41188128,                   32.42185425
   430087,                    0.14125257,                    0.38514306
   430090,                    1.81342918,                   22.32241060
   430100,                    1.36003022,                    8.79665677
   430105,                    0.00000000,                    3.26904413
   430107,                    1.11927936,                    2.65187656
   430110,                    0.97415950,                   22.18675124
   430120,                    3.04643663,                   25.44922110
   430130,                    1.43758755,                  136.44001980
   430140,                    3.83305645,                   12.11724843
   430150,                    0.87562535,                   29.31276312
   430155,                    0.52055665,                   11.83387083
   430160,                    0.00000000,                  250.25859189
   430163,                    0.02415046,                    1.74810574
   430165,                    1.45076926,                    4.61520063
   430170,                    1.16305996,                   24.11965907
   430175,                    1.22068476,                   18.91986566
   430180,                    4.29517032,                   38.54949337
   430185,                    0.68491259,                    5.99394084
   430187,                    0.00000000,                   65.64481127
   430190,                    2.18226292,                   47.09943768
   430192,                    1.04806097,                   10.19877847
   430195,                    0.09837026,                    6.25216185
   430200,                    6.37647109,                   27.24625358
   430205,                    0.97968805,                    5.21839187
   430210,                    8.81514049,                   12.85005413
   430215,                    1.31684001,                   22.11461287
   430220,                    0.43544024,                   15.27401146
   430222,                    0.70384947,                    6.07525194
   430223,                    0.95826528,                    4.40503498
   430225,                    1.57618832,                    4.53480839
   430230,                   32.98712575,                  145.04468483
   430235,                    1.07749029,                    3.70264410
   430237,                    0.41851034,                    8.46976899
   430240,                    0.14967838,                    4.39855066
   430245,                    3.85330764,                   15.55675213
   430250,                    0.34420969,                  130.23226302
   430258,                    0.70728338,                    1.23976594
   430260,                    0.60969143,                   14.99734614
   430265,                    0.45943636,                    8.23623124
   430270,                    0.56793648,                   47.43777968
   430280,                    1.87990581,                  190.47157506
   430290,                    0.00000000,                  162.53400437
   430300,                   11.89444270,                  231.01475875
   430310,                    0.09899906,                    0.23091633
   430320,                    0.77349012,                   15.96862189
   430330,                    0.57470653,                   33.48793299
   430340,                    1.14677134,                   16.14227599
   430350,                    7.10546579,                   76.33324348
   430355,                    1.03313842,                    9.26453676
   430360,                   22.35988952,                   67.38732602
   430367,                    7.58083213,                   24.88054361
   430370,                    0.81439978,                   19.39051723
   430380,                    1.21099951,                   31.06798267
   430390,                    0.14493774,                    2.39384473
   430400,                    1.05054352,                   21.75220964
   430410,                    0.97595441,                   14.53019438
   430420,                   13.15946579,                   60.32860202
   430430,                    0.71251136,                   25.97769823
   430435,                    0.00000000,                   32.12790632
   430440,                    5.62640144,                    2.83566715
   430450,                    6.47102525,                  222.85338850
   430460,                    0.29600675,                    0.93934797
   430461,                    1.42757346,                    2.32464043
   430462,                    1.30491729,                   10.46539059
   430463,                    0.42904093,                    1.66557982
   430465,                    0.15931853,                   34.27915042
   430466,                    2.61710657,                   39.25512718
   430467,                    0.26740652,                   16.74979641
   430468,                    0.41286761,                    9.03489604
   430469,                    1.37615599,                    3.14298451
   430470,                    4.30262077,                   73.80553066
   430471,                    7.00325177,                    9.98216011
   430480,                    2.85967450,                    7.31073824
   430485,                    0.39206055,                    7.92231125
   430490,                    1.66564129,                   15.33515475
   430495,                    1.43405976,                   12.95998619
   430500,                    1.86399750,                   48.18257662
   430510,                   27.72547575,                   53.97052763
   430511,                    0.40481456,                   11.71283900
   430512,                    0.57362947,                   31.88678799
   430513,                    4.47092720,                    7.68634820
   430515,                    0.10768776,                    7.48793206
   430517,                    1.72002983,                   12.00721086
   430520,                    0.50710178,                   15.22831904
   430530,                    2.26552906,                   59.73325354
   430535,                    0.55473536,                   15.85618706
   430537,                    1.30949933,                   12.58100451
   430540,                    2.02957183,                   38.42664555
   430543,                    0.00000000,                   13.30736510
   430544,                    1.24613474,                   11.10844394
   430545,                    0.05576746,                    8.50854479
   430550,                    1.54126789,                   17.40200803
   430558,                    0.51482412,                    2.16174777
